Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i084sd-mn;48;64;185.64999999999998;329.4375;275.75;337.75
data/MUCT_fixed/jpg/i084se-mn;48;64;230.10000000000002;357.84999999999997;318.0;369.25
data/MUCT_fixed/jpg/i085qa-mg;48;64;225.55;359.0;312.5;346.75
data/MUCT_fixed/jpg/i085qb-mg;48;64;211.0;371.25;300.25;359.0
data/MUCT_fixed/jpg/i085qc-mg;48;64;291.5;367.0;372.5;354.0
data/MUCT_fixed/jpg/i085qd-mg;48;64;181.75;301.25;269.5;290.25
data/MUCT_fixed/jpg/i085qe-mg;48;64;220.2625;411.7375;306.25;405.5
data/MUCT_fixed/jpg/i085ra-mg;48;64;215.0;373.75;301.25;357.0
data/MUCT_fixed/jpg/i085rb-mg;48;64;201.0;384.75;289.0;369.25
data/MUCT_fixed/jpg/i085rc-mg;48;64;280.5;380.75;363.5;363.75
data/MUCT_fixed/jpg/i085rd-mg;48;64;172.2625;315.275;260.0;298.5
data/MUCT_fixed/jpg/i085re-mg;48;64;214.925;421.675;302.75;414.25
data/MUCT_fixed/jpg/i085sa-mg;48;64;218.6;372.59999999999997;307.0;357.0
data/MUCT_fixed/jpg/i085sb-mg;48;64;206.0;383.5;295.25;368.75
data/MUCT_fixed/jpg/i085sc-mg;48;64;287.0;379.0;369.25;364.75
data/MUCT_fixed/jpg/i085sd-mg;48;64;174.5;314.0625;264.0;299.0
data/MUCT_fixed/jpg/i085se-mg;48;64;219.4125;421.86249999999995;305.6;414.8375
data/MUCT_fixed/jpg/i086qa-fn;48;64;233.2875;351.65000000000003;331.75;357.0
data/MUCT_fixed/jpg/i086qb-fn;48;64;210.75;362.25;310.0;368.75
data/MUCT_fixed/jpg/i086qc-fn;48;64;275.5;358.75;364.5;363.5
data/MUCT_fixed/jpg/i086qd-fn;48;64;190.3625;307.625;289.25;317.75
data/MUCT_fixed/jpg/i086qe-fn;48;64;233.7125;394.34999999999997;329.25;402.25
data/MUCT_fixed/jpg/i086ra-fn;48;64;233.6625;349.8375;332.5;355.0
data/MUCT_fixed/jpg/i086rb-fn;48;64;212.0;360.5;310.25;367.5
data/MUCT_fixed/jpg/i086rc-fn;48;64;276.75;357.0;365.75;363.0
data/MUCT_fixed/jpg/i086rd-fn;48;64;190.625;306.375;288.95;316.54999999999995
data/MUCT_fixed/jpg/i086re-fn;48;64;233.9125;391.78749999999997;329.25;400.75
data/MUCT_fixed/jpg/i086sa-fn;48;64;233.71250000000003;352.59999999999997;335.0;357.75
data/MUCT_fixed/jpg/i086sb-fn;48;64;213.75;363.0;315.0;368.75
data/MUCT_fixed/jpg/i086sc-fn;48;64;282.5;358.75;373.5;364.25
data/MUCT_fixed/jpg/i086sd-fn;48;64;190.6625;304.61249999999995;291.75;314.25
data/MUCT_fixed/jpg/i086se-fn;48;64;233.4125;396.70000000000005;332.75;406.5
data/MUCT_fixed/jpg/i087qa-fn;48;64;190.125;357.75;292.09999999999997;343.4375
data/MUCT_fixed/jpg/i087qb-fn;48;64;188.0;368.0;287.5;356.0
data/MUCT_fixed/jpg/i087qc-fn;48;64;283.0;364.75;372.5;351.5
data/MUCT_fixed/jpg/i087qd-fn;48;64;148.1625;283.5;250.58750000000003;275.025
data/MUCT_fixed/jpg/i087qe-fn;48;64;191.25;418.75;291.45;410.9125
data/MUCT_fixed/jpg/i087ra-fn;48;64;202.20000000000002;367.29999999999995;304.5;359.0
data/MUCT_fixed/jpg/i087rb-fn;48;64;204.5;377.75;303.5;370.75
data/MUCT_fixed/jpg/i087rc-fn;48;64;304.75;373.75;390.5;366.5
data/MUCT_fixed/jpg/i087rd-fn;48;64;159.75;286.25;262.0;285.75
data/MUCT_fixed/jpg/i087re-fn;48;64;200.20000000000002;435.8125;301.25;431.75
data/MUCT_fixed/jpg/i087sa-fn;48;64;201.31249999999997;364.3375;302.75;353.25
data/MUCT_fixed/jpg/i087sb-fn;48;64;201.75;375.0;301.75;365.75
data/MUCT_fixed/jpg/i087sc-fn;48;64;302.75;370.75;391.5;361.5
data/MUCT_fixed/jpg/i087sd-fn;48;64;158.25;283.0;260.2;279.75
data/MUCT_fixed/jpg/i087se-fn;48;64;200.5;431.75;300.75;426.5
data/MUCT_fixed/jpg/i088qa-fn;48;64;219.14999999999998;368.95000000000005;303.75;368.0
data/MUCT_fixed/jpg/i088qb-fn;48;64;179.25;380.5;263.0;380.25
data/MUCT_fixed/jpg/i088qc-fn;48;64;222.5;376.25;298.75;374.25
data/MUCT_fixed/jpg/i088qd-fn;48;64;176.0;349.34999999999997;260.25;351.75
data/MUCT_fixed/jpg/i088qe-fn;48;64;218.56249999999997;385.2375;300.25;388.75
data/MUCT_fixed/jpg/i088ra-fn;48;64;219.21250000000003;365.61249999999995;302.5;366.5
data/MUCT_fixed/jpg/i088rb-fn;48;64;178.0;376.75;261.75;379.25
data/MUCT_fixed/jpg/i088rc-fn;48;64;220.25;372.5;295.75;374.25
data/MUCT_fixed/jpg/i088rd-fn;48;64;174.95;347.3;259.5;351.75
data/MUCT_fixed/jpg/i088re-fn;48;64;217.9375;381.84999999999997;299.79999999999995;387.34999999999997
data/MUCT_fixed/jpg/i088sa-fn;48;64;214.8125;373.8625;297.425;373.275
data/MUCT_fixed/jpg/i088sb-fn;48;64;174.5;384.75;257.75;385.75
data/MUCT_fixed/jpg/i088sc-fn;48;64;218.0;381.5;294.5;381.5
data/MUCT_fixed/jpg/i088sd-fn;48;64;169.05;353.4375;253.2375;357.2625
data/MUCT_fixed/jpg/i088se-fn;48;64;214.97500000000002;388.6875;296.25;393.5875
data/MUCT_fixed/jpg/i089qa-mn;48;64;208.15;285.2;293.5;288.84999999999997
data/MUCT_fixed/jpg/i089qb-mn;48;64;171.75;294.75;256.75;299.5
data/MUCT_fixed/jpg/i089qc-mn;48;64;215.5;291.0;293.25;296.25
data/MUCT_fixed/jpg/i089qd-mn;48;64;168.975;265.2125;254.10000000000002;273.0625
data/MUCT_fixed/jpg/i089qe-mn;48;64;212.975;306.85;296.8375;314.59999999999997
data/MUCT_fixed/jpg/i089ra-mn;48;64;215.14999999999998;292.05;301.0;296.75
data/MUCT_fixed/jpg/i089rb-mn;48;64;178.5;299.75;263.75;307.0
data/MUCT_fixed/jpg/i089rc-mn;48;64;224.5;298.0;303.25;304.0
data/MUCT_fixed/jpg/i089rd-mn;48;64;176.0;269.0;259.40000000000003;278.1625
data/MUCT_fixed/jpg/i089re-mn;48;64;220.5;314.7375;304.25;324.75
data/MUCT_fixed/jpg/i089sa-mn;48;64;227.7375;284.975;312.25;289.75
data/MUCT_fixed/jpg/i089sb-mn;48;64;188.5;294.5;273.25;300.5
data/MUCT_fixed/jpg/i089sc-mn;48;64;229.0;290.75;305.75;296.75
data/MUCT_fixed/jpg/i089sd-mn;48;64;188.9375;267.9375;271.775;276.95
data/MUCT_fixed/jpg/i089se-mn;48;64;231.4625;304.61249999999995;315.25;314.0
data/MUCT_fixed/jpg/i090qa-mn;48;64;226.98750000000004;309.41249999999997;315.0;306.25
data/MUCT_fixed/jpg/i090qb-mn;48;64;191.75;318.0;279.5;317.25
data/MUCT_fixed/jpg/i090qc-mn;48;64;240.0;314.5;319.5;313.0
data/MUCT_fixed/jpg/i090qd-mn;48;64;185.75;284.75;273.75;286.75
data/MUCT_fixed/jpg/i090qe-mn;48;64;232.9625;334.5875;318.25;334.90000000000003
data/MUCT_fixed/jpg/i090ra-mn;48;64;209.8625;347.8625;300.5;337.75
data/MUCT_fixed/jpg/i090rb-mn;48;64;182.75;356.25;274.75;348.0
data/MUCT_fixed/jpg/i090rc-mn;48;64;246.75;353.5;328.0;344.75
data/MUCT_fixed/jpg/i090rd-mn;48;64;166.7125;304.61249999999995;257.5;300.25
data/MUCT_fixed/jpg/i090re-mn;48;64;213.0;387.25;301.25;381.5
data/MUCT_fixed/jpg/i090sa-mn;48;64;211.15;343.1;301.75;335.25
data/MUCT_fixed/jpg/i090sb-mn;48;64;187.25;352.75;276.0;347.0
data/MUCT_fixed/jpg/i090sc-mn;48;64;250.5;348.5;331.0;342.5
data/MUCT_fixed/jpg/i090sd-mn;48;64;170.29999999999998;300.1625;259.5;298.5
data/MUCT_fixed/jpg/i090se-mn;48;64;213.4125;379.7;301.75;376.5
data/MUCT_fixed/jpg/i200ta-mg;48;64;242.6375;293.9;331.25;290.75
data/MUCT_fixed/jpg/i200tb-mg;48;64;192.75;303.0;282.5;303.0
data/MUCT_fixed/jpg/i200tc-mg;48;64;217.0;298.0;304.0;297.0
data/MUCT_fixed/jpg/i200td-mg;48;64;186.625;282.75;274.75;280.0
data/MUCT_fixed/jpg/i200te-mg;48;64;236.0;306.8;324.25;308.5
data/MUCT_fixed/jpg/i200ua-mg;48;64;232.04999999999998;288.3625;322.0;285.25
data/MUCT_fixed/jpg/i200ub-mg;48;64;179.0;297.0;271.75;295.25
data/MUCT_fixed/jpg/i200uc-mg;48;64;204.0;293.25;294.75;290.0
data/MUCT_fixed/jpg/i200ud-mg;48;64;177.25;278.25;266.5;273.75
data/MUCT_fixed/jpg/i200ue-mg;48;64;226.71250000000003;295.95000000000005;316.25;303.0
data/MUCT_fixed/jpg/i200va-mg;48;64;231.47500000000002;289.75;321.0;287.25
data/MUCT_fixed/jpg/i200vb-mg;48;64;179.25;299.75;272.25;298.75
data/MUCT_fixed/jpg/i200vc-mg;48;64;205.0;296.25;295.25;294.5
data/MUCT_fixed/jpg/i200vd-mg;48;64;176.0;282.0;267.5;278.0
data/MUCT_fixed/jpg/i200ve-mg;48;64;225.75;300.5;316.75;304.75
data/MUCT_fixed/jpg/i201ta-mg;48;64;214.125;275.45;302.0;274.0
data/MUCT_fixed/jpg/i201tb-mg;48;64;170.75;284.5;259.25;284.25
data/MUCT_fixed/jpg/i201tc-mg;48;64;209.25;279.5;292.25;279.0
data/MUCT_fixed/jpg/i201td-mg;48;64;160.5;254.5;246.89999999999998;255.9125
data/MUCT_fixed/jpg/i201te-mg;48;64;210.75;300.75;296.25;304.84999999999997
data/MUCT_fixed/jpg/i201ua-mg;48;64;211.25;277.0125;299.5;277.25
data/MUCT_fixed/jpg/i201ub-mg;48;64;168.25;285.25;257.75;288.0
data/MUCT_fixed/jpg/i201uc-mg;48;64;209.75;280.75;293.25;282.25
data/MUCT_fixed/jpg/i201ud-mg;48;64;159.14999999999998;255.0625;244.4875;258.1
data/MUCT_fixed/jpg/i201ue-mg;48;64;209.25;303.0;295.0;310.5
data/MUCT_fixed/jpg/i201va-mg;48;64;211.47500000000002;276.1125;299.8;275.7
data/MUCT_fixed/jpg/i201vb-mg;48;64;168.75;284.5;257.75;286.5
data/MUCT_fixed/jpg/i201vc-mg;48;64;209.75;280.5;292.75;283.5
data/MUCT_fixed/jpg/i201vd-mg;48;64;156.6375;251.5;243.5;253.5
data/MUCT_fixed/jpg/i201ve-mg;48;64;206.60000000000002;297.5625;293.0;303.75
data/MUCT_fixed/jpg/i202ta-fn;48;64;249.8875;319.40000000000003;338.25;319.25
data/MUCT_fixed/jpg/i202tb-fn;48;64;212.0;330.0;300.75;333.25
data/MUCT_fixed/jpg/i202tc-fn;48;64;257.0;323.25;335.75;324.25
data/MUCT_fixed/jpg/i202td-fn;48;64;190.89999999999998;283.625;278.5;289.25
data/MUCT_fixed/jpg/i202te-fn;48;64;238.5;349.25;328.0;350.0
data/MUCT_fixed/jpg/i202ua-fn;48;64;225.7625;335.25;316.0;328.75
data/MUCT_fixed/jpg/i202ub-fn;48;64;185.75;345.0;277.0;340.5
data/MUCT_fixed/jpg/i202uc-fn;48;64;234.5;340.25;316.25;335.25
data/MUCT_fixed/jpg/i202ud-fn;48;64;168.75;300.25;260.0;300.0
data/MUCT_fixed/jpg/i202ue-fn;48;64;218.0;361.75;306.75;359.75
data/MUCT_fixed/jpg/i202va-fn;48;64;219.31249999999997;332.79999999999995;309.75;326.25
data/MUCT_fixed/jpg/i202vb-fn;48;64;179.5;343.0;271.0;338.25
data/MUCT_fixed/jpg/i202vc-fn;48;64;227.0;338.25;308.75;333.5
data/MUCT_fixed/jpg/i202vd-fn;48;64;163.9625;300.65000000000003;252.75;297.75
data/MUCT_fixed/jpg/i202ve-fn;48;64;212.3625;359.2625;300.5;356.75
data/MUCT_fixed/jpg/i205ta-mn;48;64;250.95000000000002;322.65000000000003;341.75;319.25
data/MUCT_fixed/jpg/i205tb-mn;48;64;205.75;334.0;294.0;332.25
data/MUCT_fixed/jpg/i205tc-mn;48;64;240.5;328.75;320.0;326.5
data/MUCT_fixed/jpg/i205td-mn;48;64;194.575;301.9375;285.0;303.5
data/MUCT_fixed/jpg/i205te-mn;48;64;243.35;341.68750000000006;332.0;342.25
data/MUCT_fixed/jpg/i205ua-mn;48;64;248.79999999999998;323.7375;339.25;318.75
data/MUCT_fixed/jpg/i205ub-mn;48;64;202.5;334.25;292.25;331.75
data/MUCT_fixed/jpg/i205uc-mn;48;64;236.75;329.5;318.75;326.75
data/MUCT_fixed/jpg/i205ud-mn;48;64;193.2625;302.96250000000003;283.0;304.25
data/MUCT_fixed/jpg/i205ue-mn;48;64;242.575;341.2375;331.5;341.25
data/MUCT_fixed/jpg/i205va-mn;48;64;243.175;324.13750000000005;334.0;319.75
data/MUCT_fixed/jpg/i205vb-mn;48;64;196.0;335.25;286.5;331.75
data/MUCT_fixed/jpg/i205vc-mn;48;64;230.5;330.0;313.25;327.0
data/MUCT_fixed/jpg/i205vd-mn;48;64;187.0;304.0;276.5;304.5
data/MUCT_fixed/jpg/i205ve-mn;48;64;236.31249999999997;341.8375;325.0;341.25
data/MUCT_fixed/jpg/i206ta-mn;48;64;250.7625;299.25;342.0;300.25
data/MUCT_fixed/jpg/i206tb-mn;48;64;212.25;310.25;302.25;312.0
data/MUCT_fixed/jpg/i206tc-mn;48;64;255.75;304.5;339.25;308.0
data/MUCT_fixed/jpg/i206td-mn;48;64;196.29999999999998;271.25;286.0;274.5
data/MUCT_fixed/jpg/i206te-mn;48;64;244.85000000000002;327.54999999999995;334.25;333.0
data/MUCT_fixed/jpg/i206ua-mn;48;64;257.5875;298.75;349.0;301.25
data/MUCT_fixed/jpg/i206ub-mn;48;64;221.5;309.25;310.5;313.5
data/MUCT_fixed/jpg/i206uc-mn;48;64;269.25;305.5;347.5;308.5
data/MUCT_fixed/jpg/i206ud-mn;48;64;202.25;266.5;293.75;274.25
data/MUCT_fixed/jpg/i206ue-mn;48;64;252.85;331.05;340.5;336.0
data/MUCT_fixed/jpg/i206va-mn;48;64;254.2375;301.20000000000005;345.25;302.0
data/MUCT_fixed/jpg/i206vb-mn;48;64;217.25;310.0;306.5;313.25
data/MUCT_fixed/jpg/i206vc-mn;48;64;263.5;307.0;345.75;309.5
data/MUCT_fixed/jpg/i206vd-mn;48;64;200.10000000000002;269.1375;289.5;274.75
data/MUCT_fixed/jpg/i206ve-mn;48;64;248.25;331.75;336.5;338.0
data/MUCT_fixed/jpg/i207ta-fn;48;64;176.7625;365.45;265.75;368.5
data/MUCT_fixed/jpg/i207tb-fn;48;64;140.5;374.25;230.75;378.5
data/MUCT_fixed/jpg/i207tc-fn;48;64;191.75;369.75;276.25;374.5
data/MUCT_fixed/jpg/i207td-fn;48;64;118.35000000000001;324.125;206.5;330.75
data/MUCT_fixed/jpg/i207te-fn;48;64;169.5;391.53749999999997;256.5;399.25
data/MUCT_fixed/jpg/i207ua-fn;48;64;189.5;353.25;279.75;362.5
data/MUCT_fixed/jpg/i207ub-fn;48;64;155.75;363.75;241.75;375.0
data/MUCT_fixed/jpg/i207uc-fn;48;64;201.5;359.25;278.0;369.25
data/MUCT_fixed/jpg/i207ud-fn;48;64;130.75;317.25;220.0;332.0
data/MUCT_fixed/jpg/i207ue-fn;48;64;183.75;379.125;270.75;391.25
data/MUCT_fixed/jpg/i207va-fn;48;64;189.74999999999997;358.65;282.0;364.25
data/MUCT_fixed/jpg/i207vb-fn;48;64;152.5;369.0;242.5;376.5
data/MUCT_fixed/jpg/i207vc-fn;48;64;203.75;363.5;285.75;370.0
data/MUCT_fixed/jpg/i207vd-fn;48;64;131.7625;319.7375;222.75;329.75
data/MUCT_fixed/jpg/i207ve-fn;48;64;183.22500000000002;385.3375;271.25;394.25
data/MUCT_fixed/jpg/i208ta-fn;48;64;277.0;431.0;368.0;433.0
data/MUCT_fixed/jpg/i208tb-fn;48;64;245.75;444.25;333.5;446.25
data/MUCT_fixed/jpg/i208tc-fn;48;64;301.25;438.0;380.0;439.75
data/MUCT_fixed/jpg/i208td-fn;48;64;215.75;383.5;306.75;392.0
data/MUCT_fixed/jpg/i208te-fn;48;64;264.4875;465.9;350.25;471.75
data/MUCT_fixed/jpg/i208ua-fn;48;64;281.75;432.25;368.0;435.75
data/MUCT_fixed/jpg/i208ub-fn;48;64;247.25;445.5;335.5;450.5
data/MUCT_fixed/jpg/i208uc-fn;48;64;304.5;438.75;381.25;442.75
data/MUCT_fixed/jpg/i208ud-fn;48;64;219.04999999999998;386.2375;308.75;394.25
data/MUCT_fixed/jpg/i208ue-fn;48;64;267.25;468.0;351.5;475.5
data/MUCT_fixed/jpg/i208va-fn;48;64;280.3;429.5375;367.75;429.5
data/MUCT_fixed/jpg/i208vb-fn;48;64;263.75;443.75;348.5;444.5
data/MUCT_fixed/jpg/i208vc-fn;48;64;341.5;435.5;411.75;436.75
data/MUCT_fixed/jpg/i208vd-fn;48;64;219.0;359.25;309.0;369.0
data/MUCT_fixed/jpg/i208ve-fn;48;64;265.1875;487.54999999999995;352.75;489.0
data/MUCT_fixed/jpg/i209ta-fn;48;64;274.25;437.25;362.0;433.0
data/MUCT_fixed/jpg/i209tb-fn;48;64;234.75;450.5;319.5;446.75
data/MUCT_fixed/jpg/i209tc-fn;48;64;280.75;444.25;354.5;439.5
data/MUCT_fixed/jpg/i209td-fn;48;64;212.875;400.975;301.5;404.0
data/MUCT_fixed/jpg/i209te-fn;48;64;260.25;462.25;345.75;461.5
data/MUCT_fixed/jpg/i209ua-fn;48;64;272.0;438.75;361.25;434.0
data/MUCT_fixed/jpg/i209ub-fn;48;64;233.5;452.5;319.0;448.25
data/MUCT_fixed/jpg/i209uc-fn;48;64;281.25;446.0;356.75;439.5
data/MUCT_fixed/jpg/i209ud-fn;48;64;210.5;400.75;300.0;401.75
data/MUCT_fixed/jpg/i209ue-fn;48;64;256.3375;465.40000000000003;344.25;464.25
data/MUCT_fixed/jpg/i209va-fn;48;64;270.7375;421.075;356.0;420.5
data/MUCT_fixed/jpg/i209vb-fn;48;64;223.25;434.5;304.75;434.75
data/MUCT_fixed/jpg/i209vc-fn;48;64;258.25;428.75;329.75;428.0
data/MUCT_fixed/jpg/i209vd-fn;48;64;208.5625;397.05;294.0;404.5
data/MUCT_fixed/jpg/i209ve-fn;48;64;257.65000000000003;437.325;339.75;440.5
data/MUCT_fixed/jpg/i210ta-fn;48;64;250.375;419.475;338.975;418.125
data/MUCT_fixed/jpg/i210tb-fn;48;64;203.0;431.75;289.5;431.25
data/MUCT_fixed/jpg/i210tc-fn;48;64;239.5;426.25;316.5;425.25
data/MUCT_fixed/jpg/i210td-fn;48;64;189.42499999999998;394.13750000000005;278.5;399.75
data/MUCT_fixed/jpg/i210te-fn;48;64;238.325;434.34999999999997;324.25;436.0
data/MUCT_fixed/jpg/i210ua-fn;48;64;247.4875;423.09999999999997;336.5;422.0
data/MUCT_fixed/jpg/i210ub-fn;48;64;201.75;436.5;288.25;434.75
data/MUCT_fixed/jpg/i210uc-fn;48;64;239.0;431.25;316.0;428.5
data/MUCT_fixed/jpg/i210ud-fn;48;64;187.125;395.95;276.0;402.0
data/MUCT_fixed/jpg/i210ue-fn;48;64;234.7375;439.62499999999994;321.5;440.5
data/MUCT_fixed/jpg/i210va-fn;48;64;243.6;426.63749999999993;333.0;424.5
data/MUCT_fixed/jpg/i210vb-fn;48;64;198.5;440.5;285.25;438.75
data/MUCT_fixed/jpg/i210vc-fn;48;64;239.5;434.75;315.0;432.25
data/MUCT_fixed/jpg/i210vd-fn;48;64;182.25;398.0;272.0;402.75
data/MUCT_fixed/jpg/i210ve-fn;48;64;230.45000000000002;445.03749999999997;318.0;444.75
data/MUCT_fixed/jpg/i211ta-fn;48;64;233.0;400.5875;323.75;389.25
data/MUCT_fixed/jpg/i211tb-fn;48;64;184.5;413.0;276.75;401.0
data/MUCT_fixed/jpg/i211tc-fn;48;64;219.0;407.0;305.25;395.25
data/MUCT_fixed/jpg/i211td-fn;48;64;172.075;378.175;261.1375;368.8
data/MUCT_fixed/jpg/i211te-fn;48;64;221.0125;412.4875;310.25;409.0
data/MUCT_fixed/jpg/i211ua-fn;48;64;222.25;414.25;313.5;395.25
data/MUCT_fixed/jpg/i211ub-fn;48;64;172.0;425.0;261.75;407.25
data/MUCT_fixed/jpg/i211uc-fn;48;64;207.0;419.5;292.5;401.5
data/MUCT_fixed/jpg/i211ud-fn;48;64;162.42499999999998;391.075;254.25;374.75
data/MUCT_fixed/jpg/i211ue-fn;48;64;212.04999999999998;422.79999999999995;300.25;412.25
data/MUCT_fixed/jpg/i211va-fn;48;64;239.5;403.75;333.75;394.25
data/MUCT_fixed/jpg/i211vb-fn;48;64;192.75;416.0;286.25;407.25
data/MUCT_fixed/jpg/i211vc-fn;48;64;232.25;411.25;318.5;400.75
data/MUCT_fixed/jpg/i211vd-fn;48;64;179.75;376.75;273.5;370.75
data/MUCT_fixed/jpg/i211ve-fn;48;64;227.5;421.54999999999995;318.75;417.25
data/MUCT_fixed/jpg/i213ta-fn;48;64;191.0;362.0;293.5125;359.75
data/MUCT_fixed/jpg/i213tb-fn;48;64;168.5;372.75;270.0;371.5
data/MUCT_fixed/jpg/i213tc-fn;48;64;248.25;364.5;337.5;364.75
data/MUCT_fixed/jpg/i213td-fn;48;64;138.75;297.75;241.0;304.25
data/MUCT_fixed/jpg/i213te-fn;48;64;186.75;405.75;287.25;409.25
data/MUCT_fixed/jpg/i213ua-fn;48;64;191.10000000000002;377.45000000000005;292.0;373.25
data/MUCT_fixed/jpg/i213ub-fn;48;64;166.5;389.25;267.25;386.5
data/MUCT_fixed/jpg/i213uc-fn;48;64;240.5;382.75;331.25;378.5
data/MUCT_fixed/jpg/i213ud-fn;48;64;131.5625;314.65000000000003;233.5;316.25
data/MUCT_fixed/jpg/i213ue-fn;48;64;180.0125;421.53749999999997;278.0;422.0
data/MUCT_fixed/jpg/i213va-fn;48;64;183.85000000000002;381.54999999999995;285.5;377.5
data/MUCT_fixed/jpg/i213vb-fn;48;64;159.75;392.5;262.0;390.0
data/MUCT_fixed/jpg/i213vc-fn;48;64;234.5;386.75;327.25;383.5
data/MUCT_fixed/jpg/i213vd-fn;48;64;127.85000000000001;318.40000000000003;230.25;321.75
data/MUCT_fixed/jpg/i213ve-fn;48;64;177.2375;425.6625;277.25;428.5
data/MUCT_fixed/jpg/i214ta-fn;48;64;242.70000000000002;392.5875;335.75;386.0
data/MUCT_fixed/jpg/i214tb-fn;48;64;198.0;404.5;291.75;398.25
data/MUCT_fixed/jpg/i214tc-fn;48;64;237.75;395.75;325.25;388.0
data/MUCT_fixed/jpg/i214td-fn;48;64;183.7625;361.225;277.0;356.5
data/MUCT_fixed/jpg/i214te-fn;48;64;232.25;409.75;320.75;407.5
data/MUCT_fixed/jpg/i214ua-fn;48;64;242.85000000000002;399.5875;336.0;393.0
data/MUCT_fixed/jpg/i214ub-fn;48;64;196.5;412.25;290.75;407.5
data/MUCT_fixed/jpg/i214uc-fn;48;64;235.75;406.75;321.75;400.0
data/MUCT_fixed/jpg/i214ud-fn;48;64;183.20000000000002;373.04999999999995;276.25;369.25
data/MUCT_fixed/jpg/i214ue-fn;48;64;233.20000000000002;417.78749999999997;322.5;417.0
data/MUCT_fixed/jpg/i214va-fn;48;64;255.625;392.15000000000003;346.0;388.0
data/MUCT_fixed/jpg/i214vb-fn;48;64;209.25;404.5;302.25;401.75
data/MUCT_fixed/jpg/i214vc-fn;48;64;246.75;399.0;332.5;395.0
data/MUCT_fixed/jpg/i214vd-fn;48;64;196.75;365.0;288.25;365.5
data/MUCT_fixed/jpg/i214ve-fn;48;64;245.0;410.25;333.25;412.25
data/MUCT_fixed/jpg/i215ta-mg;48;64;253.10000000000002;351.2625;338.25;326.4375
data/MUCT_fixed/jpg/i215tb-mg;48;64;215.5;362.75;299.0;340.5
data/MUCT_fixed/jpg/i215tc-mg;48;64;263.25;358.5;339.5;333.5
data/MUCT_fixed/jpg/i215td-mg;48;64;194.2375;317.04999999999995;281.55;295.90000000000003
data/MUCT_fixed/jpg/i215te-mg;48;64;244.0;382.25;328.225;363.15000000000003
data/MUCT_fixed/jpg/i215ua-mg;48;64;245.89999999999998;354.0125;331.75;328.25
data/MUCT_fixed/jpg/i215ub-mg;48;64;206.5;367.25;294.75;339.5
data/MUCT_fixed/jpg/i215uc-mg;48;64;256.5;360.75;336.5;335.0
data/MUCT_fixed/jpg/i215ud-mg;48;64;187.75;318.75;273.0;295.0
data/MUCT_fixed/jpg/i215ue-mg;48;64;238.75;386.5;324.05;368.65
data/MUCT_fixed/jpg/i215va-mg;48;64;252.375;358.1625;337.25;333.0
data/MUCT_fixed/jpg/i215vb-mg;48;64;216.0;370.0;300.5;345.0
data/MUCT_fixed/jpg/i215vc-mg;48;64;264.25;365.5;342.25;340.75
data/MUCT_fixed/jpg/i215vd-mg;48;64;194.0;323.75;281.5;300.25
data/MUCT_fixed/jpg/i215ve-mg;48;64;242.3375;389.4125;327.75;369.25
data/MUCT_fixed/jpg/i216ta-fn;48;64;261.45;309.65000000000003;346.5;304.75
data/MUCT_fixed/jpg/i216tb-fn;48;64;229.0;320.75;314.25;317.75
data/MUCT_fixed/jpg/i216tc-fn;48;64;281.25;314.25;357.75;310.5
data/MUCT_fixed/jpg/i216td-fn;48;64;205.67499999999998;267.0125;289.5;267.0
data/MUCT_fixed/jpg/i216te-fn;48;64;263.875;351.93750000000006;346.5;350.25
data/MUCT_fixed/jpg/i216ua-fn;48;64;266.825;314.95000000000005;349.0;308.25
data/MUCT_fixed/jpg/i216ub-fn;48;64;233.0;324.75;313.5;319.25
data/MUCT_fixed/jpg/i216uc-fn;48;64;282.25;318.25;356.0;312.5
data/MUCT_fixed/jpg/i216ud-fn;48;64;208.1;273.3;292.75;272.75
data/MUCT_fixed/jpg/i216ue-fn;48;64;256.5375;348.95;340.5;346.0
data/MUCT_fixed/jpg/i216va-fn;48;64;260.9875;311.29999999999995;346.75;306.5
data/MUCT_fixed/jpg/i216vb-fn;48;64;229.5;322.75;313.0;319.5
data/MUCT_fixed/jpg/i216vc-fn;48;64;283.5;317.75;358.5;314.5
data/MUCT_fixed/jpg/i216vd-fn;48;64;204.62499999999997;271.0125;290.25;270.0
data/MUCT_fixed/jpg/i216ve-fn;48;64;254.53749999999997;349.61250000000007;338.5;348.5
data/MUCT_fixed/jpg/i217ta-fn;48;64;279.53749999999997;284.55;375.25;276.25
data/MUCT_fixed/jpg/i217tb-fn;48;64;265.25;296.0;359.25;288.5
data/MUCT_fixed/jpg/i217tc-fn;48;64;338.25;291.25;422.0;285.25
data/MUCT_fixed/jpg/i217td-fn;48;64;224.55;222.4125;319.0;219.75
data/MUCT_fixed/jpg/i217te-fn;48;64;274.05;345.9875;367.0;342.53749999999997
data/MUCT_fixed/jpg/i217ua-fn;48;64;289.45;291.34999999999997;387.0;286.4125
data/MUCT_fixed/jpg/i217ub-fn;48;64;276.75;303.0;371.5;299.0
data/MUCT_fixed/jpg/i217uc-fn;48;64;353.5;298.0;436.0;295.5
data/MUCT_fixed/jpg/i217ud-fn;48;64;235.5;225.75;331.0875;225.125
data/MUCT_fixed/jpg/i217ue-fn;48;64;283.175;357.7;375.75;355.5
